ID_Sankce,ID_kontroly,Vyse_pokuty,Zákon,Paragraf,Datum_nabyti_Pravni_Moci
54985,301206060022002,1000,Zák. 64/1986,§ 9 odst. 1 písm. a),6/6/2012
54986,301206080800101,1000,Zák. 634/1992,§ 10 odst. 1 písm. a),6/8/2012
54987,401206010013001,1000,Zák. 64/1986,§9/1/a,6/1/2012
54988,401206080556601,1000,Zák. 634/1992,§16 /1,6/8/2012
54989,401206070556601,1000,Zák. 634/1992,§16/3,6/7/2012
54990,401205240556603,1000,Zák. 64/1986,§9/1a),6/4/2012
54991,401206010558102,1000,Zák. 64/1986,§9/1a),6/1/2012
54992,301205270006401,0,Zák. 634/1992,FALZA,7/31/2012
54993,301205270026302,0,Zák. 634/1992,FALZA,7/31/2012
54994,301205270026301,0,Zák. 634/1992,FALZA,7/31/2012
54995,301205270809201,0,Zák. 634/1992,FALZA,7/31/2012
54996,401206040803702,1000,Zák. 64/1986,§ 9/1a),6/4/2012
54997,301205280802202,0,Zák. 634/1992,FALZA,7/31/2012
54998,301205280802201,0,Zák. 634/1992,FALZA,7/31/2012
54999,401206050602502,1000,Zák. 22/1997,§19a/4b),6/5/2012
55000,301205280006401,0,Zák. 634/1992,FALZA,7/31/2012
55002,301205280703601,0,Zák. 634/1992,FALZA,7/31/2012
55003,301205280807101,0,Zák. 634/1992,FALZA,7/31/2012
55004,401206070602503,1000,Zák. 64/1986,§9/1a),6/7/2012
55005,301205280013801,0,Zák. 634/1992,FALZA,7/31/2012
55007,301205280809201,0,Zák. 634/1992,FALZA,7/31/2012
55008,301205280703801,0,Zák. 634/1992,FALZA,7/31/2012
55009,301205280800102,0,Zák. 634/1992,FALZA,7/31/2012
55010,301205280702801,0,Zák. 634/1992,FALZA,7/31/2012
55011,301205280026301,0,Zák. 634/1992,FALZA,7/31/2012
55012,401206070558402,1000,Zák. 634/1992,§12/1,6/7/2012
55013,271201200506701,4000,Zák. 22/1997,§13/9,6/8/2012
55014,401206050558401,1000,Zák. 64/1986,§9/1a),6/5/2012
55016,271206080005102,500,Zák. 634/1992,§ 5,6/8/2012
55017,271204200506201,1000,Zák. 102/2001,§5/4,6/9/2012
55018,271204200506201,0,Zák. 102/2001,za § 3 dle § 7 odst. 2 písm.g),6/9/2012
55019,401206060550301,1000,Zák. 64/1986,§9/1a),6/6/2012
55020,271204270018501,6000,Zák. 634/1992,§3c,6/8/2012
55021,271203130504902,2000,Zák. 22/1997,§13/9,6/6/2012
55022,401206080803701,1000,Zák. 634/1992,§ 19/1,6/8/2012
55023,401206050550303,1000,Zák. 64/1986,§9/1a),6/5/2012
55024,401206050550301,1000,Zák. 64/1986,§9/1a),6/5/2012
55025,271203230006301,0,Zák. 102/2001,d§e §7 odst. 2 písm.g),6/6/2012
55026,271204270024602,1000,Zák. 634/1992,§18/1,6/5/2012
55027,401206060803702,1000,Zák. 634/1992,"§ 5/1c), § 13",6/6/2012
55028,401206040550302,1000,Zák. 64/1986,§9/1a),6/4/2012
55029,271205030024101,1000,Zák. 634/1992,§19/1,6/5/2012
55030,271204270306802,3000,Zák. 634/1992,"§3c,§12/1",6/5/2012
55031,271203140307201,2000,Zák. 634/1992,§12/1,6/8/2012
55032,401206050803701,1000,Zák. 634/1992,§ 19/1+3,6/5/2012
55033,271204020504901,6000,Zák. 22/1997,§13/9,6/5/2012
55034,271204200308701,4000,Zák. 634/1992,"§3c,§12/1",6/6/2012
55035,271203290504901,3000,Zák. 22/1997,§13/9,6/6/2012
55036,271203260505501,5000,Zák. 634/1992,§19/1/3,6/6/2012
55037,271204120006301,0,Zák. 102/2001,dle §7 odst. 2/g,6/2/2012
55038,271203270506201,1000,Zák. 102/2001,§3,6/8/2012
55039,271203270506201,0,Zák. 102/2001,za § 3 dle § 7 odst. 2/g,6/8/2012
55040,271204260306801,5000,Zák. 353/2003,§107 odst.6,6/8/2012
55041,401206010557801,2000,Zák. 634/1992,"§ 5/1c, § 13, § 19/1+3",6/11/2012
55042,211206010019902,500,Zák. 64/1986,§ 9 odst 1 písm a),6/1/2012
55043,311204150600201,3000,Zák. 634/1992,§5/2,6/7/2012
55044,271205210502101,1000,Zák. 22/1997,"§ 13, odst. 9, písm. a)",6/8/2012
55045,311201250605701,2000,Zák. 64/1986,§9/1a),6/7/2012
55046,311201250605701,5000,Zák. 634/1992,§3 písm.b),6/7/2012
55047,311204200605101,4000,Zák. 634/1992,§3 písm.c),6/8/2012
55048,311206060601801,1000,Zák. 64/1986,§9/1/a,6/6/2012
55050,311203010605701,3000,Zák. 634/1992,"§12/1, §18/1",6/9/2012
55051,211206060019901,1000,Zák. 634/1992,§ 3a ZOS,6/6/2012
55052,301206060711001,2000,Zák. 634/1992,§12-1; § 12-2a,6/6/2012
55053,211206070019901,500,Zák. 64/1986,§ 9 odst 1 a,6/7/2012
55054,301206050711001,3000,Zák. 634/1992,§13;19-1;19-3,6/5/2012
55055,301206010711001,2000,Zák. 634/1992,§ 12-2a; 18-1,6/1/2012
55056,241204170405301,15000,Zák. 634/1992,§ 12/1,7/3/2012
55057,241203020405301,8000,Zák. 634/1992,§ 5/2,6/22/2012
55058,311206080600201,1000,Zák. 64/1986,§9/1/a,6/8/2012
55059,101206110011303,1000,Zák. 64/1986,§ 9 odst. 1) písm. a,6/11/2012
55060,241206100405301,3000,Zák. 634/1992,"§ 12 odst. 1, § 16 odst. 1",6/10/2012
55061,241206110405301,2000,Zák. 634/1992,§ 11 odst. 1,6/11/2012
55062,221206060203701,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",6/6/2012
55063,251206070009801,1000,Zák. 634/1992,§ 3 písm. c),6/7/2012
55064,311206040604501,1000,Zák. 634/1992,§12/1,6/4/2012
55065,221206080023901,2000,Zák. 634/1992,"§ 3 pís.a,",6/8/2012
55066,271206070504501,500,Zák. 64/1986,§9 odst 1/a,6/7/2012
55067,251206090009801,1000,Zák. 634/1992,§12,6/9/2012
55069,271206080506202,500,Zák. 64/1986,neověžené měřidlo,6/8/2012
55070,251206070301601,1000,Zák. 634/1992,"§ 9, 10",6/7/2012
55072,221206080205602,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",6/8/2012
55074,221206120025001,4000,Zák. 634/1992,"§ 11 ods.1,12 ods.1,",6/12/2012
55075,221206120203702,1000,Zák. 634/1992,"§ 3 pís.a,",6/12/2012
55076,271206060505501,2000,Zák. 634/1992,§ 11 odstavec 1,6/6/2012
55077,251206110330101,1000,Zák. 634/1992,§ 3 a),6/11/2012
55078,311206050605101,500,Zák. 64/1986,§9/1/a,6/5/2012
55079,311206040605103,1000,Zák. 634/1992,"§4/3, §13",6/11/2012
55080,311206040605104,1000,Zák. 634/1992,"§4/3, §13",6/11/2012
55082,271206110505502,1000,Zák. 64/1986,§ 9,6/11/2012
55083,271206080024101,1000,Zák. 634/1992,§ 11,6/8/2012
55084,101206128550101,3000,Zák. 634/1992,§ 5 odst. 1 písm. a),6/12/2012
55085,311206110605101,1000,Zák. 634/1992,§4/3,6/11/2012
55086,251206050015202,1000,Zák. 634/1992,§3a,6/5/2012
55088,271206110024101,1000,Zák. 634/1992,§ 11,6/11/2012
55089,401204130557301,0,Zák. 102/2001,§ 7/2 h),6/5/2012
55090,271206050016801,1000,Zák. 634/1992,"§3,§12",6/5/2012
55091,401203220555601,0,Zák. 102/2001,§ 7/2 h),5/14/2012
55092,401203220555601,4000,Zák. 102/2001,§ 5/4,6/12/2012
55093,401203080557301,2000,Zák. 22/1997,§ 13/9,6/5/2012
55094,101205319052702,1000,Zák. 634/1992,§16/1;,6/11/2012
55095,401203230557302,4000,Zák. 102/2001,§ 5/4,9/11/2012
55096,401203160803703,3000,Zák. 634/1992,"§ 12/1, 16/1",6/7/2012
55097,401203130557102,2000,Zák. 64/1986,§ 9/1 a),6/12/2012
55098,401203270803701,2000,Zák. 634/1992,§ 5/1 c),6/12/2012
55099,271206060016801,1500,Zák. 634/1992,§ 3a) § 16 1),6/6/2012
55100,401203270556401,2000,Zák. 64/1986,§ 9/1 a),6/13/2012
55101,271206070016801,4000,Zák. 634/1992,"§ 11 1), § 3 c)",6/7/2012
55102,271206070016801,500,Zák. 64/1986,§ 9/1a),6/7/2012
55106,401203220557301,5000,Zák. 102/2001,§ 5/4,6/20/2012
55107,401203220557301,0,Zák. 102/2001,§ 7/2 h),6/18/2012
55108,401203280557602,2000,Zák. 634/1992,§ 9/1,6/14/2012
55109,401203160551201,3000,Zák. 22/1997,§ 13/9,6/14/2012
55110,271206110016801,1000,Zák. 634/1992,§ 11/1,6/11/2012
55111,271206110016801,500,Zák. 64/1986,§ 9/1a),6/11/2012
55112,401203270803702,3000,Zák. 634/1992,§ 12/1,6/15/2012
55113,101206120013601,1000,Zák. 634/1992,,6/12/2012
55114,101206120013601,1000,Zák. 634/1992,§ 16 odst.1,6/12/2012
55115,401204170013002,3000,Zák. 22/1997,§ 19/1 a),6/15/2012
55116,401204170013002,1000,Zák. 64/1986,§ 9/1 a),6/15/2012
55117,401204160004503,80000,Zák. 311/2006,§ 3/1,6/16/2012
55119,401204170004501,30000,Zák. 634/1992,§ 12/1,6/15/2012
55121,401203280602502,2000,Zák. 634/1992,§ 10/1,6/20/2012
55123,271206110505501,1000,Zák. 634/1992,§11,6/11/2012
55125,101205312036701,2000,Zák. 634/1992,§ 19 odst. 3,6/12/2012
55126,271206010501802,1000,Zák. 634/1992,§12/1,6/5/2012
55127,311206060604101,1000,Zák. 634/1992,§3/c,6/6/2012
55128,101206120010201,1000,Zák. 634/1992,§ 16 odst. 1,6/12/2012
55129,251206040024201,500,Zák. 634/1992,§19/1,6/4/2012
55130,241206120401401,1000,Zák. 634/1992,§ 12/1,6/12/2012
55131,241206130400901,1000,Zák. 22/1997,§ 13 odst. 9,6/13/2012
55132,211206120103801,1000,Zák. 64/1986,§ 9,6/13/2012
55133,211206130103801,1000,Zák. 64/1986,§ 9,6/13/2012
55134,101204268902101,2000,Zák. 22/1997,§13 odst. 2,6/8/2012
55135,401206060557301,1000,Zák. 22/1997,§ 13/9,6/6/2012
55136,401206010557301,1000,Zák. 22/1997,§ 13/9,6/1/2012
55137,211204050019902,3000,Zák. 634/1992,§12/1,5/29/2012
55138,211204120019901,3000,Zák. 634/1992,§16/1,5/29/2012
55139,211203060010301,5000,Zák. 634/1992,§12/1,5/29/2012
55140,211203210019901,3000,Zák. 634/1992,§10/1a,5/30/2012
55141,211202020027302,4000,Zák. 634/1992,§3a,5/25/2012
55142,211204180019902,3000,Zák. 634/1992,§3a,6/1/2012
55143,211204170151201,3000,Zák. 634/1992,§12/1,6/2/2012
55145,211204170151201,2000,Zák. 64/1986,§9/1a,6/2/2012
55146,251206040024301,1000,Zák. 634/1992,§3 písm.a),6/4/2012
55147,401206070555601,1000,Zák. 22/1997,§ 13/9,6/7/2012
55148,401206010555602,1000,Zák. 634/1992,§ 12/1,6/1/2012
55149,211204030009901,4000,Zák. 634/1992,§12/1,5/25/2012
55150,211203150009902,4000,Zák. 634/1992,§16/1,6/5/2012
55151,401206060555602,1000,Zák. 634/1992,§ 12/9,6/6/2012
55152,211204160103501,10000,Zák. 634/1992,§3c,6/2/2012
55153,211204110151202,5000,Zák. 634/1992,§3c,6/2/2012
55158,221206120029901,1000,Zák. 634/1992,"§ 3 pís.a,",6/12/2012
55159,101205298704501,1000,Zák. 634/1992,§3písm.c),5/29/2012
55161,221206130025001,1000,Zák. 634/1992,"§ 3 pís.a,",6/13/2012
55162,221206110203301,2000,Zák. 22/1997,"§ 13 ods.9,",6/11/2012
55163,221206139015401,1000,Zák. 634/1992,"§ 12 ods.1,",6/13/2012
55164,241205230406002,1000,Zák. 102/2001,§ 5 odst.4,6/13/2012
55165,401206050557602,1000,Zák. 64/1986,§ 9/1a),6/5/2012
55166,401205220557602,1000,Zák. 634/1992,§ 13,6/4/2012
55167,241206120027901,1000,Zák. 353/2003,§ 107 odst. 6,6/14/2012
55168,211206120009902,1000,Zák. 634/1992,ust. § 16 odst. 1,6/12/2012
55169,211206010105301,1000,Zák. 64/1986,§9-1a,6/1/2012
55172,241206140400901,1000,Zák. 64/1986,§ 9 odst. 1 písm. a),6/14/2012
55173,241206110401801,1000,Zák. 634/1992,§12/1,6/11/2012
55175,241206140401801,1000,Zák. 634/1992,§16/1,6/14/2012
55176,101206070052801,1000,Zák. 634/1992,§ 3/a,6/14/2012
55177,301205170022101,3000,Zák. 22/1997,§13/9,6/26/2012
55178,301204270703202,3000,Zák. 22/1997,§13/9,7/10/2012
55179,211206120154202,500,Zák. 64/1986,§9/1/a,6/12/2012
55180,211206130154201,1000,Zák. 64/1986,§ 9/1/a,6/13/2012
55181,211206140154201,1000,Zák. 634/1992,"§ 3a),c)",6/14/2012
55182,211206130104901,1000,Zák. 634/1992,§9odst.1,6/13/2012
55183,241206140401802,1000,Zák. 64/1986,§9/1/a,6/14/2012
55184,241205280403801,2000,Zák. 634/1992,§4/3  §9/1,6/14/2012
55185,241206110405601,2500,Zák. 22/1997,§13/9,6/11/2012
55186,241206110405602,1000,Zák. 22/1997,§13/9,6/11/2012
55187,241206050405601,1000,Zák. 634/1992,"§3/a,12/1",6/14/2012
55189,241206140405602,500,Zák. 64/1986,§9/1a,6/14/2012
55192,271206130005101,1000,Zák. 634/1992,"§§ 5,12",6/13/2012
55194,241204030405402,10000,Zák. 22/1997,§ 13/9,6/29/2012
55195,241203070405401,5000,Zák. 22/1997,§ 13/9,6/29/2012
55205,241206140400601,500,Zák. 64/1986,§ 9/1pís.a),6/14/2012
55207,271201090306801,2000,Zák. 634/1992,"§10,§11",2/23/2012
55209,271201230305001,5000,Zák. 634/1992,"§3,§12",2/22/2012
55214,211206130104101,3000,Zák. 634/1992,§ 3c),6/13/2012
55215,211206120153502,1000,Zák. 634/1992,"§ 4/3, § 5/1 c)",6/12/2012
55216,211206150153502,1000,Zák. 634/1992,§ 3 a),6/15/2012
55217,271201060306801,1000,Zák. 634/1992,"§10,§11",2/21/2012
55218,271201060309201,5000,Zák. 634/1992,§5,2/21/2012
55219,301206140703401,1000,Zák. 64/1986,§ 9 odst. 1 a),6/14/2012
55220,271201090019601,0,Zák. 634/1992,"§12,§16",2/21/2012
55221,211206130153501,1000,Zák. 634/1992,§ 3c),6/13/2012
55222,301206050013803,1000,Zák. 634/1992,ust. § 4/3 - 5/1a,6/14/2012
55223,211206130104102,1000,Zák. 634/1992,§ 9/1 a),6/13/2012
55224,271201180306801,10000,Zák. 634/1992,§5/1,2/18/2012
55225,271201160308702,1000,Zák. 64/1986,§9/1/a,2/18/2012
55226,211206140153501,1000,Zák. 634/1992,"§ 10/3, § 10/1 a)",6/14/2012
55227,271201060307203,1500,Zák. 634/1992,§11,2/18/2012
55228,301206140702101,1000,Zák. 634/1992,§ 16 odst.1,6/14/2012
55229,211206140104102,1000,Zák. 634/1992,§ 3 a),6/14/2012
55231,211206150104902,1000,Zák. 634/1992,§9odst.1,6/15/2012
55232,301206160013802,1000,Zák. 634/1992,ust. §12/1 a ust. § 16/1,6/16/2012
55233,301206150702101,1000,Zák. 634/1992,§10 odst.1 písm.a) §11 odst.1,6/16/2012
55234,301206140700402,1000,Zák. 64/1986,§ 9 odst.1 písm.a),6/14/2012
55236,271201190308701,2000,Zák. 634/1992,§3a,2/21/2012
55237,271201230308701,50000,Zák. 634/1992,§3c,2/21/2012
55238,301206120704101,1000,Zák. 634/1992,§ 10 odst. 1 písm.a) § 12 odst,6/12/2012
55239,311206150601801,1000,Zák. 64/1986,§9/1/a,6/15/2012
55240,271201090307201,3000,Zák. 64/1986,§9/1/a,2/18/2012
55241,241205290405301,3000,Zák. 634/1992,§ 3 písm. a)c),6/14/2012
55242,211206140009901,1000,Zák. 634/1992,ust. § 11 odst. 1,6/14/2012
55243,211206070010301,500,Zák. 64/1986,§ 9 odst. 1 písm. a),6/7/2012
55244,301206130704101,1000,Zák. 64/1986,§ 9 odst. 1 písm. a,6/13/2012
55246,311206150604701,1000,Zák. 64/1986,§9/1/a,6/15/2012
55247,211206120103501,1000,Zák. 64/1986,§ 9 odst.1/a,6/12/2012
55248,271206120021001,500,Zák. 64/1986,§9/1/a,6/12/2012
55249,211206130103501,1000,Zák. 634/1992,§ 11 odst.1,6/13/2012
55250,211206130027301,1000,Zák. 634/1992,§12 odst. 1,6/13/2012
55251,271206140504501,1000,Zák. 634/1992,§ 11 odst 1,6/14/2012
55252,301206150704101,1000,Zák. 634/1992,§ 10 §11,6/15/2012
55254,211206040103501,2000,Zák. 634/1992,§ 19 odst.1,6/14/2012
55255,271206150504501,1000,Zák. 634/1992,§ 12 odst 1,6/15/2012
55256,211206150103801,1000,Zák. 634/1992,"§ 4,5",6/15/2012
55258,211206120306401,1000,Zák. 634/1992,§ 12,6/12/2012
55259,211206130103802,1000,Zák. 634/1992,§12,6/13/2012
55260,301206130701801,1000,Zák. 64/1986,"§ 9 odst.1, písm.a)",6/13/2012
55262,241205230405402,1000,Zák. 102/2001,§ 5/4,6/13/2012
55265,211206140306401,500,Zák. 64/1986,§ 9  odst. 1,6/14/2012
55266,211206150306401,1000,Zák. 634/1992,§ 12,6/15/2012
55267,211206130151201,1000,Zák. 64/1986,"9, 1,a",6/13/2012
55268,241206140405402,500,Zák. 64/1986,§ 9/1/a,6/14/2012
55269,301206120809201,2000,Zák. 634/1992,§ 11 odst. 1,6/12/2012
55271,401206150013002,2000,Zák. 22/1997,§13 odst.9,6/15/2012
55272,211206120018401,1000,Zák. 64/1986,napl.sk.pod.§ 9 odst.1 písm.a),6/12/2012
55274,301206120800102,2000,Zák. 634/1992,"§ 3c), § 12 odst. 1",6/18/2012
55275,301206140022003,1000,Zák. 634/1992,§ 11 odst. 1,6/14/2012
55276,241206110405302,1000,Zák. 634/1992,§ 3 písm. a),6/18/2012
55277,241206110402801,1000,Zák. 634/1992,§16/1,6/11/2012
55278,301206149808901,1000,Zák. 634/1992,§ 11 odst. 1,6/14/2012
55279,271203070309501,3000,Zák. 634/1992,§3c,6/15/2012
55280,271203230504901,4000,Zák. 634/1992,§13,6/9/2012
55281,271205210506101,4000,Zák. 634/1992,§3c,6/13/2012
55282,271204200305001,2000,Zák. 64/1986,§9/1/a,6/9/2012
55283,271205140308701,2000,Zák. 634/1992,§12/1,6/9/2012
55284,301206150711001,2000,Zák. 634/1992,§19-3,6/15/2012
55285,271204180502101,100000,Zák. 311/2006,§3/1,6/16/2012
55286,271204040019601,2000,Zák. 634/1992,§12/1,6/9/2012
55289,301206140022101,1000,Zák. 64/1986,§ 98 odst. 1 a),6/14/2012
55290,301206140800101,1000,Zák. 64/1986,§ 9 odst. 1 písm. a),6/14/2012
55299,241206180401401,2000,Zák. 634/1992,"§ 19/1, § 19/3",6/18/2012
55300,301205280808101,0,Zák. 634/1992,FALZA,8/11/2012
55301,301205280800101,0,Zák. 634/1992,FALZA,8/11/2012
55302,241205170402801,1000,Zák. 634/1992,§19/1,6/14/2012
55303,301205279808901,0,Zák. 634/1992,FALZA,8/11/2012
55304,301205210804001,2000,Zák. 634/1992,§19/3,6/28/2012
55305,301205100802201,3000,Zák. 634/1992,§19/1,7/12/2012
55306,241206180402801,1000,Zák. 64/1986,§9/1a,6/18/2012
55307,271206180005101,2000,Zák. 634/1992,"§§ 5,13",6/18/2012
55311,271203090308901,3000,Zák. 634/1992,§12,6/13/2012
55312,271203150018501,500,Zák. 634/1992,§15,6/8/2012
55314,311206130602001,2000,Zák. 634/1992,§10/1/a,6/13/2012
55316,311206150605701,1000,Zák. 64/1986,§9/1/a,6/15/2012
55320,241206050401601,2000,Zák. 64/1986,v používání 3 váhy bez ověření,6/18/2012
55321,401206130558401,1500,Zák. 634/1992,"§9/1, 11/1",6/18/2012
55322,311206040605102,2000,Zák. 634/1992,"§4/3, §13",6/13/2012
55323,311206120605101,1000,Zák. 634/1992,§19/1,6/12/2012
55325,221202240020701,5000,Zák. 634/1992,§4(3),5/29/2012
55326,221201110020701,1000,Zák. 634/1992,§11(1),5/31/2012
55327,221201110020701,5000,Zák. 22/1997,§13(9),5/31/2012
55328,221203020252801,20000,Zák. 634/1992,"§3C),§12(1)",5/29/2012
55329,221203080253801,0,Zák. 634/1992,"§3C,§12(1)",5/15/2012
55330,221203090252801,0,Zák. 634/1992,"§3C,§12(1)",5/15/2012
55331,221203270251301,0,Zák. 634/1992,"§3C,§12(1)",5/15/2012
55332,221203060203701,10000,Zák. 353/2003,§107(6),5/30/2012
55333,221202280023901,5000,Zák. 634/1992,§4(3),5/26/2012
55334,221203190251301,2000,Zák. 634/1992,§3PÍSM.A) A C),5/25/2012
55335,221203220203702,1000,Zák. 634/1992,§19(1),5/25/2012
55336,221203280020901,1000,Zák. 634/1992,§19(1),5/24/2012
55337,221203290253601,2000,Zák. 634/1992,§4(3),5/24/2012
55338,221203260020701,5000,Zák. 64/1986,§9ODST. 1 PÍSM.A),5/29/2012
55339,221204210203703,2000,Zák. 64/1986,§9ODST. 1 PÍSM.A),5/29/2012
55340,221201250252601,20000,Zák. 102/2001,§5(4),5/29/2012
55341,221201250252601,3000,Zák. 634/1992,"§10(1)A,§11(1)",5/29/2012
55344,271206180018501,2000,Zák. 634/1992,§ 3,6/18/2012
55345,251205100301602,3000,Zák. 634/1992,§3/c §9/1 §10/1/a,6/26/2012
55346,251204110015201,10000,Zák. 634/1992,§19/1,7/3/2012
55347,221201190018601,2000,Zák. 634/1992,§4(3),5/31/2012
55348,251204160331501,2000,Zák. 22/1997,§19/4/a,6/28/2012
55350,251205050028302,10000,Zák. 634/1992,§3/a §3/c,6/26/2012
55351,251204240007501,5000,Zák. 634/1992,§12/2/d §19/1,6/26/2012
55352,221204120020701,50000,Zák. 634/1992,§3PÍSM.C),5/31/2012
55353,251204250004701,10000,Zák. 634/1992,§10/6 §13 §16/3,6/23/2012
55354,251204060301601,0,Zák. 634/1992,§3/c,6/26/2012
55355,251204230024301,10000,Zák. 634/1992,§3/c,6/26/2012
55357,401206190557801,0,Zák. 634/1992,"§19/1, 19/3",6/19/2012
55358,251205030009801,10000,Zák. 634/1992,§6,6/23/2012
55359,251204240008901,25000,Zák. 634/1992,§3/c,8/10/2012
55360,251205030330101,10000,Zák. 634/1992,§3/c,8/16/2012
55361,251204240024301,15000,Zák. 634/1992,§3/c,8/10/2012
55362,251204060024302,3000,Zák. 22/1997,§18/2/c §13/9,8/21/2012
55363,401206130557102,0,Zák. 64/1986,§9/1a),6/13/2012
55364,401206180557801,5000,Zák. 634/1992,"§5/1a), 5/1c), 13",6/18/2012
55365,311206140605801,1000,Zák. 64/1986,§9/1/a,6/14/2012
55366,401206120552402,1000,Zák. 634/1992,§5/1a),6/12/2012
55367,311206110014601,1000,Zák. 64/1986,§9/1/a,6/11/2012
55368,301205100013802,3000,Zák. 634/1992,"§5/1a,§13",6/30/2012
55369,301205100013801,3000,Zák. 634/1992,"§5/1a,§13",7/10/2012
55370,401206130552401,1000,Zák. 634/1992,§3c),6/13/2012
55371,301205240701801,3000,Zák. 634/1992,"§19/1,3",7/10/2012
55372,311206130014601,1000,Zák. 634/1992,"§10/1/a,c",6/13/2012
55373,221203150203701,15000,Zák. 634/1992,"§9(1),§12(1),§15(1)",5/22/2012
55374,221203190251101,0,Zák. 634/1992,"§9(1),§12(1),§15(1)",5/3/2012
55375,221203130020202,0,Zák. 634/1992,§4(3),5/5/2012
55377,221203130023901,0,Zák. 634/1992,§4(3),5/5/2012
55378,221203130020702,0,Zák. 634/1992,§4(3),5/12/2012
55379,311206120024701,1000,Zák. 64/1986,§9/1/a,6/12/2012
55380,221203130020701,0,Zák. 634/1992,§4(3),5/12/2012
55381,221203200028701,0,Zák. 634/1992,§4(3),5/12/2012
55382,401206130803702,1000,Zák. 634/1992,§12/1,6/13/2012
55383,221203200028702,0,Zák. 634/1992,§4(3),5/12/2012
55384,311206140024701,1000,Zák. 64/1986,§9/1/a,6/14/2012
55385,221204060020702,0,Zák. 634/1992,§4(3),5/25/2012
55386,221204060020202,0,Zák. 634/1992,§4(3),5/25/2012
55387,311204240602001,1000,Zák. 634/1992,§12/1,6/16/2012
55388,311204020024701,2000,Zák. 634/1992,"§10/1a), §12/1",6/15/2012
55389,401206140558302,1000,Zák. 634/1992,§3a),6/14/2012
55390,311204040602001,2000,Zák. 634/1992,§3 písm.c),6/14/2012
55391,311206120604501,1000,Zák. 64/1986,§9/1/a,6/12/2012
55392,311204200602001,6000,Zák. 634/1992,§3 písm.c),6/13/2012
55393,311204050024701,2000,Zák. 634/1992,§10/1 písm.a),6/12/2012
55394,401206120552401,1000,Zák. 634/1992,"§5/1a), 5/1c)",6/12/2012
55395,311203200604101,30000,Zák. 634/1992,"§12/1,§3 písm.c)",6/12/2012
55396,311206140604501,1000,Zák. 64/1986,§9/1/a,6/14/2012
55397,311205220550601,0,Zák. 634/1992,"§12/1, § 3 písm.c)",6/12/2012
55398,221204060251101,0,Zák. 634/1992,§4(3),5/25/2012
55399,221204060020703,0,Zák. 634/1992,§4(3),5/25/2012
55400,221202130251302,3000,Zák. 634/1992,§12(1) a §16(1),5/23/2012
55401,221202270252202,2000,Zák. 64/1986,§ 9 odst. 1 písm. a),5/18/2012
55403,221202240020802,2000,Zák. 64/1986,§9(4),5/18/2012
55404,221202270252202,2000,Zák. 634/1992,§3 písm. a),5/18/2012
55405,221203199015401,1000,Zák. 634/1992,§16(1),5/23/2012
55406,221203199015401,5000,Zák. 353/2003,§107(6),5/23/2012
55407,221203080251301,2000,Zák. 634/1992,"§9(1),§11(1)",5/22/2012
55408,221203200203302,3000,Zák. 634/1992,"§3písm.a),§12(1)",5/22/2012
55409,221203150250202,15000,Zák. 634/1992,"§3 písm. a),c)",5/23/2012
55410,241206190400601,1000,Zák. 634/1992,§ 16/1,6/19/2012
55411,221203200203702,3000,Zák. 634/1992,§3písm. a),5/22/2012
55412,301205160022001,3500,Zák. 22/1997,§13/9,7/3/2012
