ID_kontroly,Sortiment,Mnozstvi,Jednotka,Cena_celkem,Dle_zakona
271301170504501,"Košťata, rýžáky, smetáky, lopatky, hadry",4,kus,116,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301170504501,"Ostatní výrobky (WC-papír, kapesníky, ručníky, houby a další nespecifik)",5,kus,175,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301170504501,"Osvětlovací zařízení vnitřní pro elektrické osvětlení (lampy, lustry)",2,kus,198,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301170504501,"Osvětlovací zařízení vnitřní pro elektrické osvětlení (lampy, lustry)",7,kus,245,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301170504501,Výrobky pro běžnou údržbu a drobné opravy bytu,15,kus,75,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301170504501,Výrobky pro běžnou údržbu a drobné opravy bytu,16,kus,160,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301180030701,"Hodiny, hodinky, stopky, budíky",4,kus,116,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301180030701,"Hodiny, hodinky, stopky, budíky",4,kus,476,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301180030701,Květiny,2,kus,398,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301180030701,Květiny,3,kus,1077,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301180030701,Květiny,4,kus,956,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301180030701,Květiny,9,kus,2241,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301180030701,"Ostatní kuchyňské nádobí, váhy",4,kus,116,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301180030701,"Ostatní kuchyňské nádobí, váhy",6,kus,354,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301180030701,"Ostatní kuchyňské nádobí, váhy",8,kus,472,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301180030701,"Vybavení domácností ze skla, porcelánu, keramiky, mimo nádobí",3,kus,990,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301180030701,"Vybavení domácností ze skla, porcelánu, keramiky, mimo nádobí",8,kus,480,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301180307201,Oděvy speciálně pro děti a kojence,3,kus,780,"102/2001, §7, odst 2g) - Ředitelský zákaz v oblasti bezpečnosti výrobku"
271301180307201,Oděvy speciálně pro děti a kojence,3,kus,810,"102/2001, §7, odst 2g) - Ředitelský zákaz v oblasti bezpečnosti výrobku"
271301180307201,Oděvy speciálně pro děti a kojence,4,kus,1080,"102/2001, §7, odst 2g) - Ředitelský zákaz v oblasti bezpečnosti výrobku"
271301180307201,Oděvy speciálně pro děti a kojence,5,kus,600,"102/2001, §7, odst 2g) - Ředitelský zákaz v oblasti bezpečnosti výrobku"
271301180308701,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
271301210305201,"Bižuterie, manžetové knoflíky, spony do kravat",1,kus,145,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301210305201,"Bižuterie, manžetové knoflíky, spony do kravat",1,kus,265,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301210305201,"Bižuterie, manžetové knoflíky, spony do kravat",1,kus,345,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301210305201,"Bižuterie, manžetové knoflíky, spony do kravat",2,kus,590,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301210305201,"Bižuterie, manžetové knoflíky, spony do kravat",9,kus,675,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301210305201,"Bižuterie, manžetové knoflíky, spony do kravat",10,kus,1450,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301210305201,"Bižuterie, manžetové knoflíky, spony do kravat",11,kus,550,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301220030701,"Dekorační tkaniny, záclony, závěsy, textilní rolety",9,kus,810,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301220030701,"Dekorační tkaniny, záclony, závěsy, textilní rolety",18,kus,1260,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301220030701,"Dekorační tkaniny, záclony, závěsy, textilní rolety",21,kus,1680,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301220030701,Květiny,3,kus,240,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301220030701,Květiny,5,kus,500,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301220308701,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
271301230018501,Laserová ukazovátka,5,kus,175,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301230018501,Laserová ukazovátka,10,kus,350,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301230024101,Ložní a stolní prádlo,10,kus,4990,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301230024101,Ložní a stolní prádlo,11,kus,6919,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301230024101,Ložní a stolní prádlo,13,kus,8177,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301230024101,Ložní a stolní prádlo,16,kus,7984,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301230024101,Ostatní bytový textil,17,kus,2533,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301230024101,Ostatní bytový textil,39,kus,6591,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301230024101,Ostatní bytový textil,42,kus,7098,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301230024101,Ostatní bytový textil,50,kus,4950,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301230024101,Ostatní bytový textil,53,kus,5247,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301230024101,Ostatní bytový textil,65,kus,3185,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301230305201,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),2,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
271301230506701,Oděvy a textil obecně,3,kus,1650,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301230506701,Oděvy a textil obecně,4,kus,640,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301230506701,Oděvy a textil obecně,4,kus,1080,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301230506701,Oděvy a textil obecně,5,kus,495,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301230506701,Oděvy a textil obecně,5,kus,995,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301230506701,Oděvy a textil obecně,6,kus,2100,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301230506701,Oděvy a textil obecně,7,kus,2310,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301260308701,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
271301280005101,Oděvy a textil obecně,2,kus,980,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301280005101,Oděvy a textil obecně,3,kus,1797,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301280019601,"Umělecké předměty, starožitnosti",1,kus,350,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301280019601,"Umělecké předměty, starožitnosti",1,kus,450,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301280019601,"Umělecké předměty, starožitnosti",1,kus,590,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301280019601,"Umělecké předměty, starožitnosti",1,kus,1100,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301280019601,"Umělecké předměty, starožitnosti",2,kus,580,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301280019601,"Umělecké předměty, starožitnosti",2,kus,720,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301280019601,"Umělecké předměty, starožitnosti",5,kus,800,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301280019601,"Umělecké předměty, starožitnosti",7,kus,1330,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301280019601,"Umělecké předměty, starožitnosti",18,kus,2520,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301280306801,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),2,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
271301310308701,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
271301310504501,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
271301310506501,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",4,kus,1316,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301310506501,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",11,kus,979,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301310506501,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",19,kus,7011,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301310506501,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",100,kus,34900,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271302010016301,Oděvy a textil obecně,6,kus,4194,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271302010016301,Oděvy a textil obecně,40,kus,33960,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271302010016301,Ostatní (zahrnuje zboží i služby) – blíže nespecifikované a nerozlišov,13,kus,2587,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271302010016301,Ostatní (zahrnuje zboží i služby) – blíže nespecifikované a nerozlišov,15,kus,2985,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271302010016301,Ostatní (zahrnuje zboží i služby) – blíže nespecifikované a nerozlišov,16,kus,2384,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271302010506701,"Ostatní výrobky (WC-papír, kapesníky, ručníky, houby a další nespecifik)",17,kus,3315,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271302010506701,"Ostatní výrobky (WC-papír, kapesníky, ručníky, houby a další nespecifik)",20,kus,6800,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271302030019601,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
271302040005101,Oděvy a textil obecně,21,kus,735,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271302040005101,Oděvy a textil obecně,22,kus,550,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271302040005101,Výrobky pro běžnou údržbu a drobné opravy bytu,11,kus,493.9,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271302040005101,Výrobky pro běžnou údržbu a drobné opravy bytu,14,kus,418.6,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271302040016301,Oděvy a textil obecně,1,kus,240,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271302040016301,Oděvy a textil obecně,1,kus,270,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271302040016301,Oděvy a textil obecně,1,kus,2050,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271302040016301,Oděvy a textil obecně,45,kus,51750,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271302040021001,"Hračky pro děti, mimo předchozí poloožky",3,kus,297,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271302040021001,Oděvy a textil obecně,1,kus,1245,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271302040021001,Oděvy a textil obecně,2,kus,4320,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271302040021001,Oděvy a textil obecně,4,kus,3356,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271302040308701,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",6,kus,2334,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271302040308701,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",6,kus,2700,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271302040308701,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",8,kus,3032,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271302040505501,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
